"TE","Overall","Player","Team","Bye","ESPN","Sleeper","CBS","NFL","RTSports","Fantrax","AVG"
"33","263","Noah Gray","KC","10","29","35","","27","","36","31.8"
"34","278","Tyler Higbee","LAR","8","31","43","","35","","33","35.5"
"35","299","Juwan Johnson","NO","11","","34","","37","","30","33.7"
"36","316","Dawson Knox","BUF","7","28","","","28","","46","34.0"
"37","307","Theo Johnson","NYG","14","","32","","43","","34","36.3"
"38","319","Harold Fannin Jr.","CLE","9","41","33","","64","","40","44.5"
"39","292","Tyler Conklin","LAC","12","","48","","32","","35","38.3"
"40","295","Terrance Ferguson","LAR","8","","31","","50","","37","39.3"
"41","320","Noah Fant","CIN","10","","55","","30","","38","41.0"
"42","333","Luke Musgrave","GB","5","34","","","48","","43","41.7"
"43","339","Darnell Washington","PIT","5","32","","","40","","55","42.3"
"44","348","Austin Hooper","NE","14","37","","","45","","49","43.7"
"45","338","AJ Barner","SEA","8","46","","","41","","44","43.7"
"46","342","Will Dissly","LAC","12","48","","","42","","45","45.0"
"47","336","Michael Mayer","LV","8","","56","","39","","41","45.3"
"48","372","Ben Sinnott","WAS","12","","38","","63","","39","46.7"
"49","349","Oronde Gadsden II","LAC","12","","39","","83","","42","54.7"
"50","365","Josh Oliver","MIN","6","40","","","46","","61","49.0"
"51","379","Brock Wright","DET","8","39","","","47","","","43.0"
"52","370","Luke Schoonmaker","DAL","10","42","","","49","","58","49.7"
"53","393","Julian Hill","MIA","12","43","","","55","","57","51.7"
"54","388","Grant Calcaterra","PHI","9","49","","","44","","","46.5"
"55","421","Gunnar Helm","TEN","10","44","","","81","","51","58.7"
"56","403","Tommy Tremble","CAR","14","50","","","59","","50","53.0"
"57","433","John Samuel Shenker","","","35","","","","","","35.0"
"58","453","Jake Hausmann","","","","37","","","","","37.0"
"59","426","Mitchell Evans","CAR","14","38","","","121","","62","73.7"
"60","463","Dan Arnold","","","","40","","","","","40.0"
"61","465","Josh Babicz","","","","41","","","","","41.0"
"62","384","Elijah Higgins","ARI","8","","","","52","","52","52.0"
"63","473","Justin Rigg","","","","44","","","","","44.0"
"64","481","Hayden Rucci","MIA","12","","46","","172","","","109.0"
"65","482","Isaac","Rex","","","47","","","","","47.0"
"66","467","Cade Stover","HOU","6","47","","","78","","","62.5"
"67","544","Tyree Jackson","WAS","12","","","","135","","47","91.0"
"68","431","Mo Alie-Cox","IND","11","","","","56","","56","56.0"
"69","485","Ko Kieft","TB","9","","49","","151","","","100.0"
"70","488","Ryan Izzo","","","","50","","","","","50.0"
"71","423","Adam Trautman","DEN","12","","","","51","","","51.0"
"72","532","Connor Heyward","PIT","5","","","","53","","","53.0"
"73","492","Treyton Pickering","","","","53","","","","","53.0"
"74","582","Foster Moreau","NO","11","","","","69","","53","61.0"
"75","508","Drew Sample","CIN","10","","","","54","","","54.0"
"76","525","Colby Parkinson","LAR","8","","","","57","","60","58.5"
"77","594","Josh Whyle","TEN","10","","","","75","","54","64.5"
"78","585","E.J. Jenkins","PHI","9","","","","58","","","58.0"
"79","606","Jalin Conyers","MIA","12","","","","183","","59","121.0"
"80","599","Kylen Granson","PHI","9","","","","60","","","60.0"
"81","442","Daniel Bellinger","NYG","14","","","","61","","","61.0"
"82","622","Nate Adkins","DEN","12","","","","62","","","62.0"
"83","597","Mitch Van Vooren","CLE","9","","","","65","","","65.0"
"84","643","Eric Saubert","SEA","8","","","","66","","","66.0"
"85","647","Robert Tonyan","KC","10","","","","67","","","67.0"
"86","651","Ian Thomas","LV","8","","","","68","","","68.0"
"87","665","Harrison Bryant","HOU","6","","","","70","","","70.0"
"88","605","Luke Farrell","SF","14","","","","72","","","72.0"
"89","619","Charlie Kolar","BAL","7","","","","73","","","73.0"
"90","551","Jeremy Ruckert","NYJ","9","","","","74","","","74.0"
"91","650","Davis Allen","LAR","8","","","","76","","","76.0"
"92","661","Payne Durham","TB","9","","","","77","","","77.0"
"93","604","Jared Wiley","KC","10","","","","79","","","79.0"
"94","680","Jaheim Bell","NE","14","","","","80","","","80.0"
"95","687","Tre Watson","KC","10","","","","82","","","82.0"
"96","668","Caden Prieskorn","DEN","12","","","","84","","","84.0"
"97","694","Johnny Mundt","JAC","8","","","","85","","","85.0"
"98","696","Pharaoh Brown","MIA","12","","","","86","","","86.0"
"99","698","Hayden Hurst","","","","","","87","","","87.0"
"100","702","Durham Smythe","CHI","5","","","","88","","","88.0"
"101","704","Ross Dwelley","","","","","","89","","","89.0"
"102","706","Tanner Hudson","CIN","10","","","","90","","","90.0"
"103","711","Irv Smith Jr.","HOU","6","","","","91","","","91.0"
"104","722","Giovanni Ricci","MIN","6","","","","92","","","92.0"
"105","609","Charlie Woerner","ATL","5","","","","93","","","93.0"
"106","733","Lawrence Cager","WAS","12","","","","94","","","94.0"
"107","736","Kenny Yeboah","DET","8","","","","95","","","95.0"
"108","741","Zach Davidson","BUF","7","","","","96","","","96.0"
"109","534","John Bates","WAS","12","","","","97","","","97.0"
"110","746","Jack Stoll","NO","11","","","","98","","","98.0"
"111","748","Shane Zylstra","DET","8","","","","99","","","99.0"
"112","749","John FitzPatrick","GB","5","","","","100","","","100.0"
"113","753","Drew Ogletree","IND","11","","","","101","","","101.0"
"114","754","Jelani Woods","IND","11","","","","102","","","102.0"
"115","755","Nick Muse","PHI","9","","","","103","","","103.0"
"116","767","Lucas Krull","DEN","12","","","","104","","","104.0"
"117","770","Stone Smartt","NYJ","9","","","","105","","","105.0"
"118","771","Tucker Fisk","LAC","12","","","","106","","","106.0"
"119","776","Will Mallory","IND","11","","","","107","","","107.0"
"120","782","Brayden Willis","SF","14","","","","108","","","108.0"
"121","794","Blake Whiteheart","CLE","9","","","","109","","","109.0"
"122","796","Johnny Lumpkin","GB","5","","","","110","","","110.0"
"123","803","Erick All Jr.","CIN","10","","","","111","","","111.0"
"124","812","Tip Reiman","ARI","8","","","","112","","","112.0"
"125","813","Devin Culp","TB","9","","","","113","","","113.0"
"126","816","Baylor Cupp","BAL","7","","","","114","","","114.0"
"127","818","Cam Grandy","CIN","10","","","","115","","","115.0"
"128","819","Brevyn Spann-Ford","DAL","10","","","","116","","","116.0"
"129","825","David Martin-Robinson","TEN","10","","","","117","","","117.0"
"130","833","Colson Yankoff","WAS","12","","","","118","","","118.0"
"131","834","Geor'Quarius Spivey","KC","10","","","","119","","","119.0"
"132","839","Jackson Hawes","BUF","7","","","","120","","","120.0"
"133","844","Rivaldo Fairweather","DAL","10","","","","122","","","122.0"
"134","848","Drake Dabney","TEN","10","","","","123","","","123.0"
"135","850","Patrick Herbert","JAC","8","","","","124","","","124.0"
"136","853","Jake Briningstool","KC","10","","","","125","","","125.0"
"137","559","Gavin Bartholomew","MIN","6","","","","126","","","126.0"
"138","723","Thomas Fidone II","NYG","14","","","","127","","","127.0"
"139","787","JJ Galbreath","PIT","5","","","","128","","","128.0"
"140","703","Nick Kallerup","SEA","8","","","","129","","","129.0"
"141","689","Marshall Lang","SEA","8","","","","130","","","130.0"
"142","804","Gunnar Oakes","DET","8","","","","131","","","131.0"
"143","","Chris Manhertz","NYG","14","","","","132","","","132.0"
"144","","Nick Vannett","MIN","6","","","","133","","","133.0"
"145","","Gerald Everett","","","","","","134","","","134.0"
"146","","Matt Sokol","BUF","7","","","","136","","","136.0"
"147","","Scotty Washington","BAL","7","","","","137","","","137.0"
"148","","Sean McKeon","IND","11","","","","138","","","138.0"
"149","","Albert Okwuegbunam Jr.","LV","8","","","","139","","","139.0"
"150","","Reggie Gilliam","BUF","7","","","","140","","","140.0"
"151","","Dominique Dafney","CAR","14","","","","141","","","141.0"
"152","870","Hunter Long","JAC","8","","","","142","","","142.0"
"153","871","Tre","","' McKitty","","","","","","143","","","143.0"
"154","872","Quintin Morris","JAC","8","","","","144","","","144.0"
"155","873","Feleipe Franks","ATL","5","","","","145","","","145.0"
"156","877","Sal Cannella","CLE","9","","","","146","","","146.0"
"157","878","Michael Jacobson","NO","11","","","","147","","","147.0"
"158","879","Jake Tonges","SF","14","","","","148","","","148.0"
"159","880","Greg Dulcich","NYG","14","","","","149","","","149.0"
"160","883","Teagan Quitoriano","ATL","5","","","","150","","","150.0"
"161","886","Zaire Mitchell-Paden","BAL","7","","","","152","","","152.0"
"162","890","Seth Green","NO","11","","","","153","","","153.0"
"163","891","Tanner Conner","MIA","12","","","","154","","","154.0"
"164","","Zack Kuntz","NYJ","9","","","","155","","","155.0"
"165","","Cameron Latu","PHI","9","","","","156","","","156.0"
"166","","Princeton Fant","DAL","10","","","","157","","","157.0"
"167","","John Stephens Jr.","DAL","10","","","","158","","","158.0"
"168","","Ben Sims","GB","5","","","","159","","","159.0"
"169","","Tanner Taula","TB","9","","","","160","","","160.0"
"170","","Tanner McLachlan","CIN","10","","","","162","","","162.0"
"171","","Messiah Swinson","GB","5","","","","163","","","163.0"
"172","896","McCallan Castles","LAR","8","","","","164","","","164.0"
"173","897","Jack Westover","NE","14","","","","165","","","165.0"
"174","902","Brenden Bates","CLE","9","","","","166","","","166.0"
"175","905","Thomas Yassmin","LAC","12","","","","167","","","167.0"
"176","511","Dallin Holker","","","","","","168","","","168.0"
"177","910","Mason Pline","NO","11","","","","169","","","169.0"
"178","913","Shawn Bowman","JAC","8","","","","170","","","170.0"
"179","914","Neal Johnson","NYJ","9","","","","171","","","171.0"
"180","917","Kevin Foelsch","PIT","5","","","","173","","","173.0"
"181","918","Joshua Simon","ATL","5","","","","174","","","174.0"
"182","921","Keleki Latu","BUF","7","","","","175","","","175.0"
"183","922","Bryce Pierre","CAR","14","","","","176","","","176.0"
"184","931","Tyler Neville","DAL","10","","","","178","","","178.0"
"185","933","Caleb Lohner","DEN","12","","","","179","","","179.0"
"186","936","Zach Horton","DET","8","","","","181","","","181.0"
"187","957","Anthony Torres","","","","","","182","","","182.0"
"188","","Bryson Nesbit","MIN","6","","","","184","","","184.0"
"189","","Ben Yurosek","MIN","6","","","","185","","","185.0"
"190","","Gee Scott Jr.","NE","14","","","","186","","","186.0"
"191","","DJ Thomas-Jones","","","","","","187","","","187.0"
""
""
