"Player","Team","REC","YDS","TDS","FL","FPTS"
"Nate Adkins","DEN","7.0","54.8","1.1","0.0","12.0"
"Teagan Quitoriano","ATL","5.5","89.0","0.5","0.0","11.9"
"Lawrence Cager","WAS","5.5","57.0","1.0","0.0","11.7"
"Gavin Bartholomew","MIN","7.0","75.0","0.6","0.0","11.0"
"Brevyn Spann-Ford","DAL","7.3","69.7","0.6","0.0","10.7"
"Lucas Krull","DEN","8.3","79.8","0.4","0.0","10.3"
"Quintin Morris","JAC","7.9","71.5","0.5","0.0","10.3"
"Devin Culp","TB","6.1","65.6","0.6","0.0","10.1"
"Charlie Kolar","BAL","5.7","71.7","0.4","0.0","9.9"
"Tanner McLachlan","CIN","7.0","68.5","0.5","0.0","9.9"
"Hunter Long","JAC","8.4","76.0","0.4","0.0","9.8"
"Giovanni Ricci","MIN","8.0","96.0","0.0","0.0","9.6"
"Brenden Bates","CLE","6.5","61.6","0.5","0.0","9.4"
"John Bates","WAS","5.9","55.0","0.6","0.0","9.3"
"Tanner Conner","MIA","7.5","58.3","0.6","0.0","9.3"
"Kenny Yeboah","DET","6.0","60.5","0.5","0.0","9.0"
"Eric Saubert","SEA","6.8","59.8","0.5","0.0","8.7"
"Luke Lachey","HOU","5.5","56.0","0.5","0.0","8.6"
"Travis Vokolek","ARI","5.5","55.5","0.5","0.0","8.6"
"Brayden Willis","SF","4.5","54.5","0.5","0.0","8.5"
"Ian Thomas","LV","6.6","58.5","0.4","0.0","8.2"
"Mitchell Evans","CAR","6.3","59.4","0.4","0.0","8.2"
"Stone Smartt","NYJ","5.5","66.7","0.4","0.3","8.2"
"Thomas Fidone II","NYG","5.5","51.5","0.5","0.0","8.2"
"Cam Grandy","CIN","6.2","54.3","0.4","0.0","8.1"
"Ben Sims","GB","5.0","50.5","0.5","0.0","8.1"
"Jared Wiley","KC","5.4","53.1","0.4","0.0","7.6"
"Greg Dulcich","NYG","5.0","52.9","0.3","0.0","7.3"
"Durham Smythe","CHI","5.4","45.9","0.3","0.0","6.7"
"Robert Tonyan","KC","4.7","43.0","0.3","0.0","6.3"
"Luke Farrell","SF","4.5","43.5","0.2","0.0","5.4"
"Will Mallory","IND","3.5","34.8","0.3","0.0","5.2"
"Mo Alie-Cox","IND","3.4","37.2","0.2","0.0","5.2"
"Davis Allen","LAR","4.1","38.4","0.2","0.0","5.1"
"Tip Reiman","ARI","4.4","43.0","0.1","0.0","5.0"
"Irv Smith Jr.","HOU","4.0","33.8","0.3","0.0","5.0"
"Kylen Granson","PHI","3.0","33.3","0.2","0.0","4.3"
"Tucker Fisk","LAC","3.3","31.8","0.2","0.0","4.1"
"Tanner Hudson","CIN","3.0","26.7","0.2","0.0","3.6"
"Jackson Hawes","BUF","2.9","29.8","0.1","0.0","3.4"
"Erick All Jr.","CIN","2.4","20.8","0.2","0.0","3.1"
"Zach Davidson","BUF","1.9","19.1","0.2","0.0","2.9"
"Jack Stoll","NO","2.5","23.7","0.0","0.0","2.6"
"David Martin-Robinson","TEN","1.9","18.6","0.1","0.0","2.6"
"Feleipe Franks","ATL","1.8","17.7","0.1","0.0","2.5"
"Blake Whiteheart","CLE","2.0","18.5","0.1","0.0","2.5"
"James Mitchell","CAR","1.8","17.8","0.1","0.0","2.3"
"Chris Manhertz","NYG","1.9","18.4","0.1","0.0","2.2"
"Nick Vannett","MIN","1.0","10.0","0.0","0.0","1.0"
"Harrison Bryant","HOU","0.5","5.5","0.0","0.0","0.6"
"Tyree Jackson","WAS","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CHI","0.0","0.0","0.0","0.0","0.0"
"Josiah Deguara","ARI","0.0","0.0","0.0","0.0","0.0"
"Albert Okwuegbunam Jr.","LV","0.0","0.0","0.0","0.0","0.0"
"Sean McKeon","IND","0.0","0.0","0.0","0.0","0.0"
"Shane Zylstra","DET","0.0","0.0","0.0","0.0","0.0"
"Tyler Mabry","CAR","0.0","0.0","0.0","0.0","0.0"
"Ko Kieft","TB","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","WAS","0.0","0.0","0.0","0.0","0.0"
"John FitzPatrick","GB","0.0","0.0","0.0","0.0","0.0"
"Jake Tonges","SF","0.0","0.0","0.0","0.0","0.0"
"Cameron Latu","PHI","0.0","0.0","0.0","0.0","0.0"
"Justin Shorter","LV","0.0","0.0","0.0","0.0","0.0"
"Princeton Fant","DAL","0.0","0.0","0.0","0.0","0.0"
"Colson Yankoff","WAS","0.0","0.0","0.0","0.0","0.0"
"Thomas Odukoya","TEN","0.0","0.0","0.0","0.0","0.0"
"Baylor Cupp","BAL","0.0","0.0","0.0","0.0","0.0"
"Jack Westover","NE","0.0","0.0","0.0","0.0","0.0"
"Caleb Lohner","DEN","0.0","0.0","0.0","0.0","0.0"
"Moliki Matavao","NO","0.0","0.0","0.0","0.0","0.0"
"Mitchell Wilcox","MIA","0.0","0.0","0.0","0.0","0.0"
""
""
